@RELATION train

@ATTRIBUTE lines REAL
@ATTRIBUTE words REAL
@ATTRIBUTE tags REAL
@ATTRIBUTE div REAL
@ATTRIBUTE h1 REAL
@ATTRIBUTE h2 REAL
@ATTRIBUTE h3 REAL
@ATTRIBUTE img REAL
@ATTRIBUTE table REAL
@ATTRIBUTE p REAL
@ATTRIBUTE a REAL
@ATTRIBUTE iframe REAL
@ATTRIBUTE keyword {0,1}
@ATTRIBUTE url_change {0,1}
@ATTRIBUTE anti-adblock {TRUE,FALSE}

@DATA
0,0,13,0,0,0,0,0,0,0,0,6,0,0,FALSE
1,2,7,3,0,0,0,2,0,0,0,2,0,0,TRUE
728,2692,1517,28,-1,0,-1,5,33,0,18,9,1,0,TRUE
49,1441,127,30,0,0,0,0,0,0,8,2,0,0,FALSE
0,0,2,0,0,0,0,0,0,0,0,2,0,0,FALSE
-7,-25,6,-4,0,0,0,0,0,-1,0,4,1,0,TRUE
1678,6149,4554,1256,0,31,76,162,27,138,682,36,1,0,TRUE
0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
-11,-374,-7,-8,0,0,0,-5,0,0,-2,0,1,0,FALSE
-4,-20,-12,0,0,0,0,-2,0,0,0,0,1,0,FALSE
-4,-20,-12,0,0,0,0,-2,0,0,0,0,1,0,FALSE
-3,-15,0,0,0,0,0,-2,0,0,1,1,1,0,TRUE
-4,-20,-12,0,0,0,0,-2,0,0,0,0,1,0,FALSE
0,0,18,0,0,0,0,-3,0,0,0,6,0,0,FALSE
2,4,12,1,0,0,0,0,0,0,0,3,0,0,FALSE
12,100,69,9,0,0,0,8,0,0,0,4,0,0,FALSE
20,461,49,10,0,0,0,0,0,1,2,7,0,0,FALSE
-6,-57,5,0,0,0,0,0,0,0,-2,6,1,0,FALSE
-2,-48,-14,-7,0,0,0,0,-1,0,-1,5,1,0,TRUE
0,0,1,0,0,0,0,0,0,0,0,1,0,0,FALSE
60,407,123,34,0,0,-1,8,0,3,30,5,1,0,TRUE
0,0,3,3,0,0,0,0,0,0,0,2,0,0,TRUE
0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
-10,-60,-38,-13,0,-2,-2,-1,0,0,0,0,1,0,TRUE
1,2,8,8,0,0,0,0,0,0,0,1,0,0,FALSE
0,0,0,0,0,0,0,0,0,0,0,0,1,0,FALSE
0,-24,-2,-4,1,0,0,0,0,0,0,-1,0,0,FALSE
4,35,19,8,0,0,0,1,0,1,3,2,1,0,FALSE
6,59,19,6,0,0,0,1,0,0,3,4,0,0,FALSE
2,4481,26,7,0,0,0,5,0,0,0,-1,1,0,FALSE
0,0,21,0,0,0,0,0,0,0,0,5,0,0,FALSE
7,34,76,17,0,1,0,2,0,1,4,10,1,0,FALSE
0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
8,298,30,26,0,0,0,-3,0,0,4,3,0,0,FALSE
-1,-90,5,1,0,0,0,0,0,0,0,0,0,0,FALSE
0,0,2,0,0,0,0,0,0,0,0,1,0,0,FALSE
2,68,13,0,0,0,0,0,0,0,0,6,0,0,FALSE
31,1112,76,11,0,0,0,12,0,1,0,3,1,0,FALSE
1,27,599,589,0,0,0,0,0,0,0,1,1,0,FALSE
0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
5,133,126,46,0,0,0,13,0,2,4,25,0,0,FALSE
0,0,0,0,0,0,0,0,0,0,0,0,1,0,FALSE
0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,197,16,4,0,0,0,0,0,0,0,5,0,0,FALSE
0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,2,2,1,0,0,0,0,0,0,0,1,0,0,FALSE
40,3157,157,38,0,0,0,0,0,0,0,15,1,0,FALSE
6,68,81,15,0,0,0,11,0,0,0,10,0,0,FALSE
1,3,6,3,0,0,0,0,0,0,1,1,0,0,FALSE
-7,-15,-34,-19,0,0,0,0,0,0,0,-9,1,0,FALSE
-6,-88,3,-1,-1,0,0,1,0,-2,-2,1,1,0,TRUE
0,-6,15,-1,0,0,0,0,0,0,0,4,1,0,TRUE
16,109,177,61,0,0,9,11,0,8,14,22,1,0,FALSE
5,62,80,1,0,0,0,0,0,0,0,15,0,0,FALSE
0,-84,22,8,0,0,0,0,0,0,0,7,0,0,FALSE
692,2546,3120,363,1,15,69,10,0,129,444,4,0,0,TRUE
0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
-5,-112,95,99,0,0,0,-4,0,0,0,0,1,0,TRUE
260,2080,953,495,0,0,45,5,0,2,133,12,1,1,TRUE
0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,0,8,0,0,0,0,0,0,0,0,1,1,0,TRUE
2,12,6,2,0,0,0,0,0,0,0,2,0,0,FALSE
0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
11,49,55,19,0,0,0,8,0,0,1,6,0,0,FALSE
45,1111,212,105,-1,10,0,13,0,5,43,1,1,0,TRUE
0,0,-1,0,0,0,0,0,0,0,0,0,0,0,FALSE
4,65,11,-1,1,-1,0,0,0,1,-1,2,1,0,FALSE
-2,-4,26,0,0,0,0,0,0,0,-1,9,1,0,TRUE
0,0,6,0,0,0,0,0,0,0,0,6,1,0,FALSE
0,-1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
41,32,99,2,0,0,0,1,0,0,0,4,0,0,FALSE
6,6,14,0,0,0,0,0,0,0,6,0,0,0,FALSE
-4,-26,-4,-1,0,0,0,0,0,-1,0,1,1,0,TRUE
5,133,45,14,0,0,0,0,0,0,2,3,1,0,FALSE
0,0,1,1,0,0,0,0,0,0,0,0,1,0,FALSE
0,0,0,0,0,0,0,0,0,0,0,0,1,0,FALSE
0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,16,0,0,0,0,0,0,0,0,0,0,1,0,FALSE
0,0,8,0,0,0,0,0,0,0,0,2,1,0,FALSE
2,27,-31,5,0,0,0,-23,0,0,0,6,0,0,FALSE
-2,-6,43,11,0,0,0,5,0,0,0,7,0,0,FALSE
6,109,20,6,0,0,0,2,0,0,0,3,0,0,FALSE
4,159,17,4,0,0,0,0,0,0,0,1,0,0,FALSE
0,0,15,0,0,0,0,0,0,0,0,3,1,0,FALSE
0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,3,36,3,0,0,0,0,0,0,0,8,1,0,FALSE
431,1526,1387,64,2,0,0,2,61,4,238,9,1,0,FALSE
433,1685,1163,281,-1,10,-2,50,7,7,337,3,1,0,TRUE
434,2051,1193,291,-1,10,-1,53,7,2,338,3,1,0,TRUE
0,-365,78,-7,0,0,-1,39,0,0,-1,5,0,0,TRUE
0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
28,1703,59,7,0,0,0,0,0,0,2,5,1,0,FALSE
